raw,update_date,incident_day,settlement_name,settlement_link
"26/04/2020 14:00 - 15:00 מרפאת שירותי בריאות כללית חורה. , חורה",2020-04-28,2020-04-26,חורה,https://www.gov.il/he/departments/news/hora-corona
"19/04/2020 17:30 - 18:00 קופח לאומית א , חורה",2020-04-28,2020-04-19,חורה,https://www.gov.il/he/departments/news/hora-corona
"19/04/2020 17:30 - 18:00 קופת חולים לאומית א , חורה",2020-04-28,2020-04-19,חורה,https://www.gov.il/he/departments/news/hora-corona
"23/04/2020 08:30 - 9:00 קופת חולים כללית , חורה",2020-04-27,2020-04-23,חורה,https://www.gov.il/he/departments/news/hora-corona
"22/04/2020 09:00 - 11:00 דואר , חורה",2020-04-27,2020-04-22,חורה,https://www.gov.il/he/departments/news/hora-corona
"19/04/2020 08:00 - 16:00 המתחם , חורה",2020-04-27,2020-04-19,חורה,https://www.gov.il/he/departments/news/hora-corona
"22/04/2020 11:30 - 12:00 מרפאה כללית ב', כללית ב, חורה",2020-04-24,2020-04-22,חורה,https://www.gov.il/he/departments/news/hora-corona
"20/04/2020 13:30 - 14:00 מרפאה כללית ב', חורה",2020-04-24,2020-04-20,חורה,https://www.gov.il/he/departments/news/hora-corona
"30.3.2020 23:30 - 23:55 מוקד רפואי ""אלחיאה"" שכ' 8",2020-04-13,2020-03-30,חורה,https://www.gov.il/he/departments/news/hora-corona
"20.3 8:00-12:00 שירותי בריאות כללית חורה, חורה",2020-03-27,2020-03-20,חורה,https://www.gov.il/he/departments/news/hora-corona
"19/04/2020 15:00 - 15:30 שופרסל קרן היסוד 1 , חולון",2020-04-28,2020-04-19,חולון,https://www.gov.il/he/departments/news/holon-corona
"16/04/2020 18:30 - 19:00 שופרסל קרן היסוד 1 , חולון",2020-04-28,2020-04-16,חולון,https://www.gov.il/he/departments/news/holon-corona
"13/04/2020 18:30 - 19:00 יינות ביתן, המרגנית 2 חולון",2020-04-25,2020-04-13,חולון,https://www.gov.il/he/departments/news/holon-corona
13/04/2020 08:00 -08:30 מפעל מוצרי נייר דפניר חולון,2020-04-20,2020-04-13,חולון,https://www.gov.il/he/departments/news/holon-corona
